layer_name,shape,zero_count,total_count,sparsity
dense,"(8, 128)",819,1024,0.7998046875
dense_1,"(128, 128)",13105,16384,0.79986572265625
dense_2,"(128, 64)",6553,8192,0.7999267578125
dense_3,"(64, 17)",870,1088,0.7996323529411765
